Varroa Population Simulation - May 03,2018  07:39:27 PM
VarroaPop Version 3.2.8.12 March 2018

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
Initial      7500      0   4242   2250      0  11500      0   7000      0   6000      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      3.000    0.000  0.000
05/12/1989   8182      0   4924   2454      0  12016      0   7600      3   4408      0      0      0   0.00   0.00      0   0.00 10000.0  0.000 30000.0  0.000      0      0      0      0      0      3.000   13.100  0.000
05/13/1989   8864      0   5606   2659      0  12532      0   8200      7   2872      0      0      0   0.00   0.00      0   0.00 10318.1  0.000 30963.0  0.000      0      0      0      0      0      3.000   15.500  0.000
05/14/1989   9546      0   6288   2863      0  13048      0   8800     11   1381      0      0      0   0.00   0.00      0   0.00 10658.9  0.000 32001.0  0.000      0      0      0      0      0      3.000   17.600  0.000
05/15/1989  10430      0   6970   3129      0  13564      3   7808     12   1488      0      0      0   0.00   0.00      0   0.00 10625.6  0.000 31920.0  0.000      0      0      0      0      0      3.000   17.900  0.228
05/16/1989  11112      0   7652   3333      0  14080      7   6872     13   1529      0      0      0   0.00   0.00      0   0.00 11030.0  0.000 33131.2  0.000      0      0      0      0      0      3.000   16.700  0.000
05/17/1989  11794      0   8334   3460      0  15196     11   5381     14   1553      0      0      0   0.00   0.00      0   0.00 11434.8  0.000 33465.4  0.000      0      0      0      0      0      3.000   18.000  0.000
05/18/1989  12476      0   9016   3460      0  16312     15   3896     15   1625      0      0      0   0.00   0.00      0   0.00 11839.1  0.000 33837.8  0.000      0      0      0      0      0      3.000   20.700  0.000
05/19/1989  13158      0   9698   3460      0  17428     20   2401     15   1701      0      0      0   0.00   0.00      0   0.00 12245.6  0.000 34356.9  0.000      0      0      0      0      0      3.000   20.400  0.000
05/20/1989  13840      0  10380   3460      0  16952     25   2526     15   1766      0      0      0   0.00   0.00      0   0.00 12648.3  0.000 34825.4  0.000      0      0      0      0      0      3.000   21.300  0.020
05/21/1989  14522      0  11062   3460      0  16532     30   2649     15   1793      0      0      0   0.00   0.00      0   0.00 13047.5  0.000 35246.7  0.000      0      0      0      0      0      3.000   22.200  0.000
05/22/1989  15204      0  11744   3460      3  16157     32   2721     15   1838      0      0      0   0.00   0.00      0   0.00 13445.5  0.000 35571.9  0.000      0      0      0      0      0      3.000   22.900  0.020
05/23/1989  16088      0  12426   3662      7  15788     33   2804     15   1851      0      0      0   0.00   0.00      0   0.00 13386.4  0.000 33963.6  0.000      0      0      0      0      0      3.000   22.000  0.201
05/24/1989  16778      0  13116   3662     11  15401     34   2913     16   1837      0      0      0   0.00   0.00      0   0.00 13808.1  0.000 34168.3  0.000      0      0      0      0      0      3.000   20.500  0.000
05/25/1989  17976      0  14314   3662     15  14534     35   3006     17   1875      0      0      0   0.00   0.00      0   0.00 14225.8  0.000 34240.2  0.000      0      0      0      0      0      3.000   24.100  0.000
05/26/1989  19174      0  15512   3662     20  13721     35   3030     19   1965      0      0      0   0.00   0.00      0   0.00 14639.8  0.000 34185.6  0.000      0      0      0      0      0      3.000   26.600  0.000
05/27/1989  20372      0  16710   3662     25  12902     36   3049     20   2047      0      0      0   0.00   0.00      0   0.00 15049.9  0.000 34001.5  0.000      0      0      0      0      0      3.000   25.300  0.000
05/28/1989  21570      0  17908   3662     30  12100     37   3115     19   1952      0      0      0   0.00   0.00      0   0.00 15456.3  0.000 33688.4  0.000      0      0      0      0      0      3.000   18.900  0.000
05/29/1989  22742      0  19106   3636     35  11314     39   3202     17   1830      0      0      0   0.00   0.00      0   0.00 15855.5  0.000 33238.0  0.000      0      0      0      0      0      3.000   19.400  0.000
05/30/1989  24540      0  20904   3636     40   9940     41   3258     16   1787      0      0      0   0.00   0.00      0   0.00 16248.0  0.000 32627.1  0.000      0      0      0      0      0      3.000   22.700  0.000
05/31/1989  26338      0  22702   3636     45   8551     41   3216     18   1895      0      0      0   0.00   0.00      0   0.00 16633.7  0.000 31852.0  0.000      0      0      0      0      0      3.000   25.100  0.000
06/01/1989  27934      0  24500   3434     50   7151     41   3195     20   2031      0      0      0   0.00   0.00      0   0.00 16987.3  0.000 30923.0  0.000      0      0      0      0      0      3.000   27.800  0.000
06/02/1989  28140      0  24024   4116     55   7407     42   3170     20   2072      0      0      0   0.00   0.00      0   0.00 17431.7  0.000 30280.1  0.000      0      0      0      0      0      3.000   26.700  0.142
06/03/1989  28402      0  23604   4798     61   7644     43   3146     22   2124      0      0      0   0.00   0.00      0   0.00 17967.3  0.000 29930.9  0.000      0      0      0      0      0      3.000   25.700  0.000
06/04/1989  28911      0  23229   5682     67   7817     44   3179     26   2199      0      0      0   0.00   0.00      0   0.00 17873.5  0.000 26942.6  0.000      0      0      0      0      0      3.000   26.100  0.921
06/05/1989  29429      3  22860   6566     71   7871     43   3290     34   2330      0      0      0   0.00   0.00      0   0.00 17781.7  0.000 23806.7  0.000      0      0      0      0      0      3.000   23.900  1.319
06/06/1989  29938      7  22481   7450     74   7945     45   3440     42   2428      0      0      0   0.00   0.00      0   0.00 17691.7  0.000 20518.2  0.000      0      0      0      0      0      3.000   22.300  0.409
06/07/1989  30273     11  22130   8132     75   8051     51   3591     49   2492      0      0      0   0.00   0.00      0   0.00 18674.4  0.000 21358.8  0.000      0      0      0      0      0      3.000   21.600  0.000
06/08/1989  30662     15  21833   8814     76   8141     60   3725     56   2594      0      0      0   0.00   0.00      0   0.00 18745.6  0.000 22432.2  0.000      0      0      0      0      0      3.000   22.800  0.098
06/09/1989  31248     20  21530   9374     77   8275     71   3837     62   2743      0      0      0   0.00   0.00      0   0.00 18663.3  0.000 18700.3  0.000      0      0      0      0      0      3.000   24.200  0.402
06/10/1989  31649     25  21244   9494     79   8357     82   4011     71   2909      0      0      0   0.00   0.00      0   0.00 18741.5  0.000 19754.5  0.000      0      0      0      0      0      3.000   24.600  0.000
06/11/1989  32066     30  20974   9619     81   8472     96   4195     76   2973      0      0      0   0.00   0.00      0   0.00 18816.5  0.000 20694.2  0.000      0      0      0      0      0      3.000   21.900  0.000
06/12/1989  32293     35  20716   9687     82   8636    113   4381     81   3010      0      0      0   0.00   0.00      0   0.00 18887.4  0.000 21649.1  0.000      0      0      0      0      0      3.000   22.400  0.110
06/13/1989  32707     40  20443   9812     86   8836    131   4590     86   3089      0      0      0   0.00   0.00      0   0.00 18955.0  0.000 22618.2  0.000      0      0      0      0      0      3.000   25.100  0.012
06/14/1989  33110     45  20151   9933     92   9063    146   4740     94   3276      0      0      0   0.00   0.00      0   0.00 19019.2  0.000 23664.0  0.000      0      0      0      0      0      3.000   26.900  0.000
06/15/1989  33779     50  19415  10133    101   9253    160   4899    102   3435      0      0      0   0.00   0.00      0   0.00 18939.1  0.000 19420.6  0.000      0      0      0      0      0      3.000   26.300  0.358
06/16/1989  34485     55  18716  10345    113   9465    175   5085    105   3436      0      0      0   0.00   0.00      0   0.00 18856.8  0.000 15081.8  0.000      0      0      0      0      0      3.000   22.200  0.618
06/17/1989  35173     61  17998  10551    125   9759    191   5273    109   3393      0      0      0   0.00   0.00      0   0.00 18772.7  0.000 10652.8  0.000      0      0      0      0      0      3.000   21.800  0.280
06/18/1989  35546     67  17167  10663    140  10210    206   5425    116   3445      0      0      0   0.00   0.00      0   0.00 18853.7  0.000 11747.8  0.000      0      0      0      0      0      3.000   24.100  0.000
06/19/1989  35930     74  16346  10779    156  10608    218   5548    127   3626      0      0      0   0.00   0.00      0   0.00 18930.2  0.000 12922.6  0.000      0      0      0      0      0      3.000   25.200  0.000
06/20/1989  36576     81  14985  10972    176  10982    229   5656    135   3740      0      0      0   0.00   0.00      0   0.00 18843.9  0.000 8357.2  0.000      0      0      0      0      0      3.000   22.900  0.319
06/21/1989  37258     86  13662  11177    197  11404    246   5781    142   3788      0      0      0   0.00   0.00      0   0.00 18756.0  0.000 3690.5  0.000      0      0      0      0      0      3.000   22.900  0.752
06/22/1989  37776     91  12377  11332    220  11853    264   5898    151   3875      0      0      0   0.00   0.00      0   0.00 18843.1  0.000 4662.0  0.000      0      0      0      0      0      3.000   24.800  0.000
06/23/1989  38462     97  12649  11538    246  12345    278   5961    163   4029      0      0      0   0.00   0.00      0   0.00 18750.2  0.000    0.0  0.000      0      0      0      0      0      3.000   24.600  0.559
06/24/1989  38996    104  12914  11698    273  12716    294   6133    171   4139      0      0      0   0.00   0.00      0   0.00 18840.5  0.000 1016.9  0.000      0      0      0      0      0      3.000   24.200  0.161
06/25/1989  39591    111  13195  11877    302  13047    313   6380    175   4171      0      0      0   0.00   0.00      0   0.00 18925.6  0.000 2036.6  0.000      0      0      0      0      0      3.000   24.600  0.000
06/26/1989  40203    114  13491  12060    331  13460    336   6545    179   4251      0      0      0   0.00   0.00      0   0.00 19005.6  0.000 3066.0  0.000      0      0      0      0      0      3.000   26.700  0.000
06/27/1989  40833    119  13813  12249    360  13914    356   6646    185   4372      0      0      0   0.00   0.00      0   0.00 19080.9  0.000 4122.1  0.000      0      0      0      0      0      3.000   27.800  0.000
06/28/1989  41694    126  14134  12508    392  14295    372   6811    188   4415      0      0      0   0.00   0.00      0   0.00 18978.7  0.000    0.0  0.000      0      0      0      0      0      3.000   25.500  0.831
06/29/1989  41733    136  14460  12519    424  14654    388   7008    187   4361      0      0      0   0.00   0.00      0   0.00 19057.6  0.000 1100.0  0.000      0      0      0      0      0      3.000   24.400  0.012
06/30/1989  39185    148  14855  11755    453  15046    406   7143    179   4184      0      0      0   0.00   0.00      0   0.00 19125.8  0.000 2180.8  0.000      0      0      0      0      0      3.000   22.000  0.000
07/01/1989  39334    161  15277  11800    485  15415    418   7197    168   4015      0      0      0   0.00   0.00      0   0.00 19189.2  0.000 3291.1  0.000      0      0      0      0      0      3.000   21.700  0.000
07/02/1989  38559    177  15640  11567    519  15820    424   7230    160   3909      0      0      0   0.00   0.00      0   0.00 19246.8  0.000 4402.8  0.000      0      0      0      0      0      3.000   22.800  0.000
07/03/1989  38706    195  16027  11611    554  16207    422   7156    157   3914      0      0      0   0.00   0.00      0   0.00 19300.5  0.000 5530.1  0.000      0      0      0      0      0      3.000   24.000  0.000
07/04/1989  38943    217  16515  11682    585  16577    415   6961    160   4013      0      0      0   0.00   0.00      0   0.00 19350.6  0.000 6687.1  0.000      0      0      0      0      0      3.000   25.500  0.031
07/05/1989  40128    238  17079  12038    618  16916    409   6767    159   4035      0      0      0   0.00   0.00      0   0.00 19242.9  0.000 1614.7  0.000      0      0      0      0      0      3.000   24.300  0.209
07/06/1989  41323    261  17587  12396    652  17187    400   6655    160   4070      0      0      0   0.00   0.00      0   0.00 19132.3  0.000    0.0  0.000      0      0      0      0      0      3.000   25.100  0.461
07/07/1989  42450    288  17986  12735    684  17502    390   6613    161   4075      0      0      0   0.00   0.00      0   0.00 19019.4  0.000    0.0  0.000      0      0      0      0      0      3.000   25.100  0.260
07/08/1989  42715    316  18425  12814    712  17707    380   6618    166   4172      0      0      0   0.00   0.00      0   0.00 19096.5  0.000 1347.9  0.000      0      0      0      0      0      3.000   26.400  0.000
07/09/1989  43085    346  19080  12925    737  17757    373   6710    169   4225      0      0      0   0.00   0.00      0   0.00 19168.1  0.000 2721.2  0.000      0      0      0      0      0      3.000   26.200  0.000
07/10/1989  39302    374  19782  11790    758  17785    372   6779    172   4309      0      0      0   0.00   0.00      0   0.00 19228.1  0.000 4055.9  0.000      0      0      0      0      0      3.000   28.000  0.000
07/11/1989  39168    405  20378  11750    771  17881    378   6876    166   4283      0      0      0   0.00   0.00      0   0.00 19283.5  0.000 5404.4  0.000      0      0      0      0      0      3.000   29.200  0.000
07/12/1989  35078    443  20973  10523    781  17982    382   6922    156   4193      0      0      0   0.00   0.00      0   0.00 19329.4  0.000 6711.8  0.000      0      0      0      0      0      3.000   26.800  0.000
07/13/1989  36487    484  21626  10946    788  17945    387   7053    133   3872      0      0      0   0.00   0.00      0   0.00 19220.8  0.000 2332.6  0.000      0      0      0      0      0      3.000   24.100  1.299
07/14/1989  35508    524  22335  10652    796  17922    384   7089    119   3636      0      0      0   0.00   0.00      0   0.00 19271.3  0.000 3684.2  0.000      0      0      0      0      0      3.000   24.300  0.000
07/15/1989  36933    567  22988  11079    798  17918    379   7040    106   3442      0      0      0   0.00   0.00      0   0.00 19160.3  0.000    0.0  0.000      0      0      0      0      0      3.000   25.000  0.480
07/16/1989  38381    615  23598  11514    797  17946    360   6753    105   3403      0      0      0   0.00   0.00      0   0.00 19046.3  0.000    0.0  0.000      0      0      0      0      0      3.000   23.000  0.630
07/17/1989  39902    667  24256  11970    794  17896    342   6500    101   3296      0      0      0   0.00   0.00      0   0.00 18928.6  0.000    0.0  0.000      0      0      0      0      0      3.000   20.900  0.299
07/18/1989  40990    716  24932  12297    793  17855    319   6173    103   3300      0      0      0   0.00   0.00      0   0.00 19008.9  0.000 1550.0  0.000      0      0      0      0      0      3.000   22.800  0.000
07/19/1989  41972    764  25521  12591    791  17814    296   5873    108   3398      0      0      0   0.00   0.00      0   0.00 19085.0  0.000 3158.6  0.000      0      0      0      0      0      3.000   24.600  0.079
07/20/1989  42920    812  26023  12876    787  17728    271   5603    114   3528      0      0      0   0.00   0.00      0   0.00 19157.0  0.000 4823.0  0.000      0      0      0      0      0      3.000   23.900  0.039
07/21/1989  43255    859  26373  12976    774  17543    256   5601    117   3601      0      0      0   0.00   0.00      0   0.00 19223.8  0.000 6502.4  0.000      0      0      0      0      0      3.000   24.400  0.000
07/22/1989  43986    903  26627  13195    759  17435    248   5635    117   3624      0      0      0   0.00   0.00      0   0.00 19286.4  0.000 8190.3  0.000      0      0      0      0      0      3.000   24.800  0.000
07/23/1989  44754    943  26959  13426    733  17261    252   5689    120   3705      0      0      0   0.00   0.00      0   0.00 19345.0  0.000 9893.6  0.000      0      0      0      0      0      3.000   26.200  0.000
07/24/1989  46118    976  27277  13835    714  17032    254   5799    125   3805      0      0      0   0.00   0.00      0   0.00 19217.6  0.000 4389.4  0.000      0      0      0      0      0      3.000   27.500  0.350
07/25/1989  46917   1000  27551  14075    697  16718    259   5963    131   3885      0      0      0   0.00   0.00      0   0.00 19285.1  0.000 6127.3  0.000      0      0      0      0      0      3.000   26.200  0.000
07/26/1989  47661   1027  27718  14298    678  16526    267   6094    134   3941      0      0      0   0.00   0.00      0   0.00 19347.7  0.000 7862.8  0.000      0      0      0      0      0      3.000   26.600  0.150
07/27/1989  49052   1052  27912  14715    658  16360    278   6206    134   3898      0      0      0   0.00   0.00      0   0.00 19215.4  0.000 1903.9  0.000      0      0      0      0      0      3.000   24.200  0.421
07/28/1989  49826   1074  28190  14947    640  16171    287   6320    137   3946      0      0      0   0.00   0.00      0   0.00 19287.4  0.000 3640.2  0.000      0      0      0      0      0      3.000   26.200  0.000
07/29/1989  48696   1092  28497  14608    627  15955    293   6434    138   3916      0      0      0   0.00   0.00      0   0.00 19351.2  0.000 5364.5  0.000      0      0      0      0      0      3.000   24.000  0.000
07/30/1989  49451   1110  28692  14835    612  15759    298   6480    138   3924      0      0      0   0.00   0.00      0   0.00 19410.3  0.000 7100.0  0.000      0      0      0      0      0      3.000   24.300  0.000
07/31/1989  50933   1130  28873  15279    596  15567    307   6561    136   3904      0      0      0   0.00   0.00      0   0.00 19274.4  0.000  866.1  0.000      0      0      0      0      0      3.000   25.800  0.752
08/01/1989  51785   1149  29040  15535    578  15477    314   6545    136   3917      0      0      0   0.00   0.00      0   0.00 19343.6  0.000 2650.4  0.000      0      0      0      0      0      3.000   24.200  0.012
08/02/1989  53128   1163  29097  15938    563  15451    316   6519    138   3936      0      0      0   0.00   0.00      0   0.00 19203.8  0.000    0.0  0.000      0      0      0      0      0      3.000   23.400  0.358
08/03/1989  53702   1175  28870  16110    549  15636    318   6524    141   3956      0      0      0   0.00   0.00      0   0.00 19282.7  0.000 1819.2  0.000      0      0      0      0      0      3.000   24.400  0.000
08/04/1989  54234   1180  28647  16270    543  15739    319   6564    148   4093      0      0      0   0.00   0.00      0   0.00 19354.5  0.000 3622.4  0.000      0      0      0      0      0      3.000   27.200  0.000
08/05/1989  53974   1177  28400  16192    541  15955    320   6509    156   4253      0      0      0   0.00   0.00      0   0.00 19418.8  0.000 5415.8  0.000      0      0      0      0      0      3.000   27.100  0.000
08/06/1989  52046   1157  28102  15613    550  16149    325   6564    162   4392      0      0      0   0.00   0.00      0   0.00 19474.6  0.000 7165.6  0.000      0      0      0      0      0      3.000   28.400  0.000
08/07/1989  53084   1136  27692  15925    561  16367    330   6733    159   4356      0      0      0   0.00   0.00      0   0.00 19338.8  0.000  579.7  0.000      0      0      0      0      0      3.000   26.400  0.319
08/08/1989  53372   1112  27328  16011    573  16559    338   6858    150   4135      0      0      0   0.00   0.00      0   0.00 19404.0  0.000 2300.3  0.000      0      0      0      0      0      3.000   20.500  0.000
08/09/1989  53693   1087  27085  16107    583  16668    349   7039    140   3893      0      0      0   0.00   0.00      0   0.00 19463.2  0.000 4004.4  0.000      0      0      0      0      0      3.000   20.600  0.031
08/10/1989  54853   1058  26859  16455    596  16775    353   7153    129   3565      0      0      0   0.00   0.00      0   0.00 19289.4  0.000 3732.4  0.000      0      0      0      0      0      3.000   16.600  0.669
08/11/1989  55124   1030  26745  16537    606  16914    352   7037    127   3494      0      0      0   0.00   0.00      0   0.00 19361.9  0.000 5386.1  0.000      0      0      0      0      0      3.000   18.000  0.000
08/12/1989  55348   1007  26694  16604    613  17137    351   6839    129   3515      0      0      0   0.00   0.00      0   0.00 19427.3  0.000 7039.3  0.000      0      0      0      0      0      3.000   20.300  0.000
08/13/1989  55576    985  26655  16672    623  17323    341   6465    141   3826      0      0      0   0.00   0.00      0   0.00 19486.2  0.000 8712.8  0.000      0      0      0      0      0      3.000   23.400  0.000
08/14/1989  54881    968  26636  16464    637  17501    331   6139    148   4019      0      0      0   0.00   0.00      0   0.00 19538.3  0.000 10413.7  0.000      0      0      0      0      0      3.000   22.300  0.161
08/15/1989  55073    956  26566  16521    652  17608    324   5998    152   4145      0      0      0   0.00   0.00      0   0.00 19585.4  0.000 12147.5  0.000      0      0      0      0      0      3.000   23.600  0.000
08/16/1989  54052    945  26561  16215    665  17517    320   6156    152   4185      0      0      0   0.00   0.00      0   0.00 19626.8  0.000 13895.3  0.000      0      0      0      0      0      3.000   24.600  0.130
08/17/1989  55312    936  26464  16593    671  17496    320   6265    152   4233      0      0      0   0.00   0.00      0   0.00 19488.5  0.000 7021.4  0.000      0      0      0      0      0      3.000   24.200  2.512
08/18/1989  55554    927  26437  16666    671  17227    326   6578    151   4220      0      0      0   0.00   0.00      0   0.00 19541.1  0.000 8838.9  0.000      0      0      0      0      0      3.000   23.000  0.189
08/19/1989  55722    920  26305  16716    671  17095    332   6847    149   4159      0      0      0   0.00   0.00      0   0.00 19588.3  0.000 10646.6  0.000      0      0      0      0      0      3.000   22.600  0.000
08/20/1989  54484    910  26163  16345    666  17087    343   6983    151   4217      0      0      0   0.00   0.00      0   0.00 19629.8  0.000 12433.0  0.000      0      0      0      0      0      3.000   25.100  0.000
08/21/1989  53301    903  26032  15990    661  17149    350   6972    152   4314      0      0      0   0.00   0.00      0   0.00 19666.2  0.000 14202.7  0.000      0      0      0      0      0      3.000   26.100  0.000
08/22/1989  53231    892  25939  15969    662  17197    352   6987    154   4429      0      0      0   0.00   0.00      0   0.00 19698.9  0.000 15962.1  0.000      0      0      0      0      0      3.000   26.900  0.000
08/23/1989  53125    879  25906  15937    669  17296    353   7055    153   4484      0      0      0   0.00   0.00      0   0.00 19728.4  0.000 17693.4  0.000      0      0      0      0      0      3.000   28.000  0.051
08/24/1989  54464    867  26116  16339    673  17378    354   7101    151   4469      0      0      0   0.00   0.00      0   0.00 19587.2  0.000 10914.3  0.000      0      0      0      0      0      3.000   26.100  0.630
08/25/1989  54523    862  26396  16356    678  17337    354   7183    147   4386      0      0      0   0.00   0.00      0   0.00 19628.7  0.000 12692.0  0.000      0      0      0      0      0      3.000   23.700  0.012
08/26/1989  53109    861  26717  15932    683  17263    354   7319    141   4219      0      0      0   0.00   0.00      0   0.00 19665.1  0.000 14448.4  0.000      0      0      0      0      0      3.000   22.300  0.000
08/27/1989  53110    875  27105  15933    684  17145    353   7411    134   4081      0      0      0   0.00   0.00      0   0.00 19697.9  0.000 16204.0  0.000      0      0      0      0      0      3.000   22.300  0.000
08/28/1989  51678    891  27456  15503    681  17198    350   7352    132   4094      0      0      0   0.00   0.00      0   0.00 19726.6  0.000 17947.6  0.000      0      0      0      0      0      3.000   25.200  0.012
08/29/1989  51607    911  27552  15482    676  17442    346   7224    129   4125      0      0      0   0.00   0.00      0   0.00 19752.6  0.000 19689.9  0.000      0      0      0      0      0      3.000   25.400  0.000
08/30/1989  51602    932  27600  15480    673  17681    336   7063    129   4204      0      0      0   0.00   0.00      0   0.00 19776.1  0.000 21426.3  0.000      0      0      0      0      0      3.000   26.700  0.000
08/31/1989  51392    949  27493  15417    674  18117    330   6962    123   4086      0      0      0   0.00   0.00      0   0.00 19797.3  0.000 23151.1  0.000      0      0      0      0      0      3.000   23.600  0.000
09/01/1989  51234    958  27445  15370    680  18417    321   6880    119   4003      0      0      0   0.00   0.00      0   0.00 19816.4  0.000 24873.5  0.000      0      0      0      0      0      3.000   24.000  0.000
09/02/1989  51136    964  27491  15340    686  18552    312   6881    116   3940      0      0      0   0.00   0.00      0   0.00 19833.7  0.000 26606.6  0.000      0      0      0      0      0      3.000   25.900  0.000
09/03/1989  49832    964  27614  14949    696  18510    302   6829    111   3851      0      0      0   0.00   0.00      0   0.00 19849.0  0.000 28326.8  0.000      0      0      0      0      0      3.000   22.100  0.000
09/04/1989  49815    968  27659  14944    700  18479    293   6802    104   3684      0      0      0   0.00   0.00      0   0.00 19862.8  0.000 30029.9  0.000      0      0      0      0      0      3.000   20.800  0.000
09/05/1989  49790    976  27751  14937    698  18501    287   6727     94   3441      0      0      0   0.00   0.00      0   0.00 19875.4  0.000 31734.4  0.000      0      0      0      0      0      3.000   20.200  0.039
09/06/1989  49813    985  27858  14943    689  18450    279   6555     91   3408      0      0      0   0.00   0.00      0   0.00 19886.8  0.000 33428.9  0.000      0      0      0      0      0      3.000   22.900  0.000
09/07/1989  49762    991  27994  14928    684  18450    265   6282     90   3414      0      0      0   0.00   0.00      0   0.00 19897.2  0.000 35147.7  0.000      0      0      0      0      0      3.000   22.100  0.000
09/08/1989  49748    997  28025  14924    675  18367    252   6082     90   3464      0      0      0   0.00   0.00      0   0.00 19906.6  0.000 36869.5  0.000      0      0      0      0      0      3.000   22.900  0.000
09/09/1989  48656   1003  28101  14596    666  18294    241   5960     89   3469      0      0      0   0.00   0.00      0   0.00 19915.0  0.000 38582.1  0.000      0      0      0      0      0      3.000   24.500  0.000
09/10/1989  48959   1009  28287  14687    655  18173    232   5756     88   3518      0      0      0   0.00   0.00      0   0.00 19922.7  0.000 40358.3  0.000      0      0      0      0      0      3.000   26.000  0.000
09/11/1989  49305   1011  28435  14791    643  17904    223   5695     88   3559      0      0      0   0.00   0.00      0   0.00 19929.7  0.000 42174.6  0.000      0      0      0      0      0      3.000   26.600  0.000
09/12/1989  49693   1014  28613  14907    633  17549    214   5745     86   3512      0      0      0   0.00   0.00      0   0.00 19936.1  0.000 44013.8  0.000      0      0      0      0      0      3.000   24.700  0.020
09/13/1989  50160   1022  28835  15048    615  17130    209   5833     84   3446      0      0      0   0.00   0.00      0   0.00 19942.0  0.000 45871.5  0.000      0      0      0      0      0      3.000   24.500  0.000
09/14/1989  50490   1027  28948  15147    595  16843    207   5846     81   3361      0      0      0   0.00   0.00      0   0.00 19947.4  0.000 47760.6  0.000      0      0      0      0      0      3.000   24.200  0.031
09/15/1989  51899   1032  28906  15569    573  16577    206   5843     79   3336      0      0      0   0.00   0.00      0   0.00 19808.8  0.000 41529.3  0.000      0      0      0      0      0      3.000   24.800  0.272
09/16/1989  52055   1037  28801  15616    553  16375    202   5815     78   3325      0      0      0   0.00   0.00      0   0.00 19827.2  0.000 43437.4  0.000      0      0      0      0      0      3.000   24.400  0.098
09/17/1989  52192   1037  28637  15657    534  16231    198   5738     76   3272      0      0      0   0.00   0.00      0   0.00 19843.8  0.000 45330.1  0.000      0      0      0      0      0      3.000   22.600  0.000
09/18/1989  52391   1031  28644  15717    516  16001    195   5661     72   3119      0      0      0   0.00   0.00      0   0.00 19858.9  0.000 47207.8  0.000      0      0      0      0      0      3.000   19.800  0.000
09/19/1989  52541   1022  28791  15762    501  15809    191   5581     67   2918      0      0      0   0.00   0.00      0   0.00 19872.5  0.000 49099.5  0.000      0      0      0      0      0      3.000   18.600  0.051
09/20/1989  53933   1009  28948  16179    488  15539    186   5498     65   2860      0      0      0   0.00   0.00      0   0.00 19730.7  0.000 42529.1  0.000      0      0      0      0      0      3.000   21.700  1.059
09/21/1989  53957   1004  29165  16187    472  15361    179   5334     68   3004      0      0      0   0.00   0.00      0   0.00 19757.5  0.000 44421.4  0.000      0      0      0      0      0      3.000   25.700  0.161
09/22/1989  55253   1001  29300  16575    458  15167    172   5138     71   3179      0      0      0   0.00   0.00      0   0.00 19615.1  0.000 37666.7  0.000      0      0      0      0      0      3.000   25.700  0.449
09/23/1989  55280    998  29373  16584    443  14935    167   5022     71   3161      0      0      0   0.00   0.00      0   0.00 19654.4  0.000 39588.8  0.000      0      0      0      0      0      3.000   21.500  0.079
09/24/1989  55187    998  29190  16556    430  14835    166   5013     61   2741      0      0      0   0.00   0.00      0   0.00 19689.5  0.000 45719.1  0.000      0      0      0      0      0      3.000   13.300  0.000
09/25/1989  56314    993  28965  16894    418  14755    164   5045     52   2346      0      0      0   0.00   0.00      0   0.00 19529.4  0.000 45441.8  0.000      0      0      0      0      0      3.000   13.700  1.079
09/26/1989  56079    985  28669  16823    405  14613    160   5064     49   2249      0      0      0   0.00   0.00      0   0.00 19578.2  0.000 47349.5  0.000      0      0      0      0      0      3.000   19.100  0.031
09/27/1989  55970    968  28413  16791    395  14345    151   4836     49   2293      0      0      0   0.00   0.00      0   0.00 19621.6  0.000 53567.7  0.000      0      0      0      0      0      3.000   14.900  0.000
09/28/1989  55738    949  28146  16721    386  14201    144   4531     49   2309      0      0      0   0.00   0.00      0   0.00 19660.4  0.000 59759.8  0.000      0      0      0      0      0      3.000   14.600  0.000
09/29/1989  55569    927  27913  16670    378  14153    142   4309     47   2265      0      0      0   0.00   0.00      0   0.00 19695.3  0.000 61585.2  0.000      0      0      0      0      0      3.000   18.800  0.000
09/30/1989  56731    907  27723  17019    369  14055    135   3950     48   2323      0      0      0   0.00   0.00      0   0.00 19529.7  0.000 61306.4  0.000      0      0      0      0      0      3.000   17.500  0.591
10/01/1989  57898    887  27447  17369    364  13844    125   3679     49   2426      0      0      0   0.00   0.00      0   0.00 19391.9  0.000 54144.3  0.000      0      0      0      0      0      3.000   18.300  1.598
10/02/1989  57790    866  27158  17337    359  13335    118   3833     51   2522      0      0      0   0.00   0.00      0   0.00 19457.1  0.000 56049.3  0.000      0      0      0      0      0      3.000   22.800  0.169
10/03/1989  57575    847  26806  17272    351  12889    112   3927     52   2643      0      0      0   0.00   0.00      0   0.00 19515.1  0.000 57925.8  0.000      0      0      0      0      0      3.000   22.200  0.000
