6/27/1989,1.90E-07,0
6/28/1989,1.90E-07,0
6/29/1989,1.90E-07,0
6/30/1989,1.90E-07,0
7/1/1989,1.90E-07,0
7/2/1989,1.90E-07,0
7/3/1989,1.90E-07,0
7/4/1989,1.90E-07,0
7/5/1989,1.90E-07,0
7/6/1989,1.90E-07,0
7/7/1989,1.90E-07,0
7/8/1989,1.90E-07,0
7/9/1989,1.90E-07,0
7/10/1989,1.90E-07,0
7/11/1989,1.90E-07,0
7/12/1989,1.90E-07,0
7/13/1989,1.90E-07,0
7/14/1989,1.90E-07,0
7/15/1989,1.90E-07,0
7/16/1989,1.90E-07,0
7/17/1989,1.90E-07,0
7/18/1989,1.90E-07,0
7/19/1989,1.90E-07,0
7/20/1989,1.90E-07,0
7/21/1989,1.90E-07,0
7/22/1989,1.90E-07,0
7/23/1989,1.90E-07,0
7/24/1989,1.90E-07,0
7/25/1989,1.90E-07,0
7/26/1989,1.90E-07,0
7/27/1989,1.90E-07,0
7/28/1989,1.90E-07,0
7/29/1989,1.90E-07,0
7/30/1989,1.90E-07,0
7/31/1989,1.90E-07,0
8/1/1989,1.90E-07,0
8/2/1989,1.90E-07,0
8/3/1989,1.90E-07,0
8/4/1989,1.90E-07,0
8/5/1989,1.90E-07,0
8/6/1989,1.90E-07,0
8/7/1989,1.90E-07,0
